sludinajuma_saite,bilde,apraksts,marka,gads,tips,tilpums,nobraukums,cena
https://www.ss.lv//msg/lv/transport/cars/hyundai/santa-fe/bbnhbg.html ,https://i.ss.lv/gallery/6/1157/289223/57844561.th2.jpg ,"Visas ekstras , Dīzelis , automāts , melns ādas salons ar apsildi , liet",HyundaiSanta FE,2011,Dīzelis,2.2,-,"5,495  €"
https://www.ss.lv//msg/lv/transport/cars/renault/koleos/cbhcmo.html ,https://i.ss.lv/gallery/6/1106/276256/55251105.th2.jpg ,"2.0d 130kw 4x4 Manuāls, led lampas, navigācija, atpakaļskata kamera, aps",RenaultKoleos,2017,Dīzelis,2.0,88 tūkst.,"17,995  €"
https://www.ss.lv//msg/lv/transport/cars/audi/a6/amxmm.html ,https://i.ss.lv/gallery/6/1157/289213/57842421.th2.jpg ,"2.5Tdi Quattro, Ādas sēdekļi ar apsildi, navigācija, parkošanās sensori,",AudiA6,2003,Dīzelis,2.5,260 tūkst.,"2,495  €"
https://www.ss.lv//msg/lv/transport/cars/bmw/318/cekij.html ,https://i.ss.lv/gallery/6/1158/289333/57866576.th2.jpg ,"2.0D E91 Manuāls, klimatkontrole, stereo, lietie diski, tonēti stikli, j",Bmw318,2008,Dīzelis,2.0,268 tūkst.,"3,995  €"
https://www.ss.lv//msg/lv/transport/cars/volkswagen/touareg/bckfke.html ,https://i.ss.lv/gallery/6/1073/268193/53638478.th2.jpg ,"3.0Tdi 4x4 Koka stūre, ādas sēdekļi ar apsildi, navigācija, klimatkontro",VolkswagenTouareg,2006,Dīzelis,3.0,-,"3,995  €"
https://www.ss.lv//msg/lv/transport/cars/bmw/x6/bkkfnk.html ,https://i.ss.lv/gallery/6/1077/269027/53805301.th2.jpg ,"35d 210kw Xdrive R20, komforta salons, Android, sēdekļu apsilde, atmiņa ",BmwX6,2008,Dīzelis,3.5,299 tūkst.,"12,995  €"
https://www.ss.lv//msg/lv/transport/cars/audi/a6/bdjgx.html ,https://i.ss.lv/gallery/6/1040/259793/51958421.th2.jpg ,"2.0T Sedans, rekāro sēdekļi ar apsildi, multistūre, kondicionieris, tonē",AudiA6,2006,Benzīns,2.0,315 tūkst.,"3,995  €"
https://www.ss.lv//msg/lv/transport/cars/jaguar/xf/bohjbi.html ,https://i.ss.lv/gallery/6/1154/288323/57664584.th2.jpg ,"2.2d Facelift. Automāts, keyless, atpakaļskata kamera, elektro bagāžniek",JaguarXF,2012,Dīzelis,2.2,287 tūkst.,"7,995  €"
https://www.ss.lv//msg/lv/transport/cars/bmw/740/dgggn.html ,https://i.ss.lv/gallery/6/1173/293164/58632739.th2.jpg ,"F01 740d Mineral white krāsa, softclose, webasto, headup, keyless, komfo",Bmw740,2011,Dīzelis,3.0,240 tūkst.,"13,995  €"
https://www.ss.lv//msg/lv/transport/cars/bmw/530/eoeco.html ,https://i.ss.lv/gallery/6/1175/293639/58727759.th2.jpg ,"530d F11 Komforta ādas sēdekļi ar apsildi, panorāmas lūka, parkošanās se",Bmw530,2010,Dīzelis,3.0,260 tūkst.,"9,495  €"
https://www.ss.lv//msg/lv/transport/cars/volvo/c30/bmmfpo.html ,https://i.ss.lv/gallery/6/1175/293517/58703263.th2.jpg ,"1.6d Klimatkontrole, lietie diski, multistūre, borta kompjūters. Jūs",VolvoC30,2008,Dīzelis,1.6,253 tūkst.,"2,995  €"
https://www.ss.lv//msg/lv/transport/cars/nissan/leaf/cxnpko.html ,https://i.ss.lv/gallery/5/987/246571/49314115.th2.jpg ,"Jauna TA. Auto ar mazu nobraukumu. Navigācija, atpakaļskata kamera, sēde",NissanLeaf,2011,Elektro,,47 tūkst.,"6,995  €"
https://www.ss.lv//msg/lv/transport/cars/bmw/120/bolnbl.html ,https://i.ss.lv/gallery/6/1177/294006/58801002.th2.jpg ,"120d M-Pakete, rekāro pusādas sēdekļi, kondicionieris, stereo, multistūr",Bmw120,2007,Dīzelis,2.0,197 tūkst.,"3,495  €"
https://www.ss.lv//msg/lv/transport/cars/ford/s-max/bpxepb.html ,https://i.ss.lv/gallery/6/1172/292804/58560610.th2.jpg ,"Pilna komplektācija , automāts , lietie diski , ksenona lukturi , kruīzk",FordS-Max,2014,Dīzelis,2.0,169 tūkst.,"8,995  €"
https://www.ss.lv//msg/lv/transport/cars/nissan/qashqai/bnbmbn.html ,https://i.ss.lv/gallery/6/1148/286962/57392235.th2.jpg ,"2.0d 4x4 Automāts, ādas sēdekļi ar apsildi, navigācija, stereo, klimatko",NissanQashqai,2009,Dīzelis,2.0,298 tūkst.,"5,495  €"
https://www.ss.lv//msg/lv/transport/cars/volvo/v60/bpoxcd.html ,https://i.ss.lv/gallery/6/1168/291867/58373359.th2.jpg ,Tikko no Beļģijas ievests Volvo V60 teicamā vizuālā un tehniskā kārtībā,VolvoV60,2018,Dīzelis,2.0,253 tūkst.,"9,950  €"
https://www.ss.lv//msg/lv/transport/cars/audi/a8/aolfj.html ,https://i.ss.lv/gallery/6/1174/293495/58698954.th2.jpg ,"3.0d Koka multistūre, brūni komforta ādas sēdekļi ar apsildi, klimatkont",AudiA8,2005,Dīzelis,3.0,328 tūkst.,"5,495  €"
https://www.ss.lv//msg/lv/transport/cars/mercedes/s320/heedl.html ,https://i.ss.lv/gallery/6/1156/288884/57776778.th2.jpg ,"W221 3.0d Long 4Matic. Ventilējami un apsildāmi ādas sēdekļi, lūka, aizm",MercedesS320,2007,Dīzelis,3.0,352 tūkst.,"6,995  €"
https://www.ss.lv//msg/lv/transport/cars/nissan/terrano/bjnck.html ,https://i.ss.lv/gallery/6/1177/294228/58845401.th2.jpg ,Vēlos samainīt savu Ktm Lc4 640cc pret pilnpiedziņas auto vēlams džipu. ,NissanTerrano,1999,Dīzelis,2.7,235 tūkst.,"2,250  €"
https://www.ss.lv//msg/lv/transport/cars/audi/a4/ajlin.html ,https://i.ss.lv/gallery/6/1166/291312/58262338.th2.jpg ,"S-Line , Led lukturi , jaunas riepas , melns recaro ādas salons ar apsil",AudiA4,2008,Dīzelis,2.0,352 tūkst.,"6,995  €"
https://www.ss.lv//msg/lv/transport/cars/skoda/octavia/bpgfpb.html ,https://i.ss.lv/gallery/6/1160/289974/57994673.th2.jpg ,"1.6tdi Klimatkontrole, stereo, tonēti stikli, jumta reliņi. Jūsu aut",SkodaOctavia,2013,Dīzelis,1.6,-,"1,995  €"
https://www.ss.lv//msg/lv/transport/cars/audi/a6/ggknf.html ,https://i.ss.lv/gallery/6/1085/271123/54224531.th2.jpg ,"2.5Tdi 120kw, facelfit, manuāls, sēdekļu apsilde, lietie diski, jumta re",AudiA6,2004,Dīzelis,2.5,269 tūkst.,"1,195  €"
https://www.ss.lv//msg/lv/transport/cars/chrysler/sebring/djfbf.html ,https://i.ss.lv/gallery/6/1130/282297/56459316.th2.jpg ,"2.0i Automāts, stereo, kondicionieris, multistūre. Jūsu auto var būt",ChryslerSebring,2003,Benzīns,2.0,203 tūkst.,"1,495  €"
https://www.ss.lv//msg/lv/transport/cars/audi/a5/bmdolh.html ,https://i.ss.lv/gallery/6/1163/290621/58124196.th2.jpg ,"Dīzelis , Automāts , melns ādas salons ar apsildi , lietie diski , pārki",AudiA5,2008,Dīzelis,2.7,214 tūkst.,"5,995  €"
https://www.ss.lv//msg/lv/transport/cars/volkswagen/passat-b7/bgigim.html ,https://i.ss.lv/gallery/6/1132/282786/56557094.th2.jpg ,"Automāts , Benzīns , paŗkingsensori , lietie diski , mazs nobraukums , e",VolkswagenPassat (B7),2011,Benzīns,1.8,149 tūkst.,"7,995  €"
https://www.ss.lv//msg/lv/transport/cars/ford/focusc-max/bfbmeg.html ,https://i.ss.lv/gallery/6/1176/293887/58777386.th2.jpg ,"1.6d Manuāls, keyless-go, apsildāmi sēdekļi, klimatkontrole, stereo, par",FordC-Max,2012,Dīzelis,1.6,248 tūkst.,"4,995  €"
https://www.ss.lv//msg/lv/transport/cars/kia/sportage/cbblil.html ,https://i.ss.lv/gallery/6/1147/286749/57349792.th2.jpg ,115000- km. 1.7.Crdi. 85kw. 6kpp. Сервисная книга. Один владелец. Оригин,KiaSportage,2015,Dīzelis,1.7,114 tūkst.,"12,300  €"
https://www.ss.lv//msg/lv/transport/cars/bmw/530/goxne.html ,https://i.ss.lv/gallery/6/1177/294227/58845353.th2.jpg ,BMW 530xd X-drive Facelift 190kW/258лс в комплектации Luxury с оригиналь,Bmw530,2014,Dīzelis,3.0,247 tūkst.,"15,750  €"
https://www.ss.lv//msg/lv/transport/cars/peugeot/508/bmbgjb.html ,https://i.ss.lv/gallery/6/1166/291298/58259534.th2.jpg ,"Машина в хорошем состоянии, не требует первичных вложений. Не давно были",Peugeot508,2015,Dīzelis,1.6,150 tūkst.,"7,400  €"
https://www.ss.lv//msg/lv/transport/cars/suzuki/grand-vitara/dplmx.html ,https://i.ss.lv/gallery/6/1177/294213/58842501.th2.jpg ,Suzuki Grand Vitara 2.0 Tdi 16V 4x4. 109 ZS. 2004.gads. Labā tehniskā ,SuzukiGrand Vitara,2004,Dīzelis,2.0,161 tūkst.,"2,600  €"
https://www.ss.lv//msg/lv/transport/cars/mercedes/ml250/cxmipc.html ,https://i.ss.lv/gallery/6/1177/294227/58845295.th2.jpg ,Pārdodas auto teicamā tehniskā un vizuālā stāvoklī ar pārskatāmu nobrauk,MercedesML250,2011,Dīzelis,2.2,239 tūkst.,"15,590  €"
https://www.ss.lv//msg/lv/transport/cars/toyota/land-cruiser/ghccp.html ,https://i.ss.lv/gallery/6/1177/294227/58845322.th2.jpg ,"3.0d4d 140kw. 4x4 automats labā tehniskā un vizuālā stāvoklī, -Лизинг 0%",ToyotaLand Cruiser,2012,Dīzelis,3.0,-,"23,700  €"
https://www.ss.lv//msg/lv/transport/cars/citroen/jumpy/emnjg.html ,https://i.ss.lv/gallery/6/1097/274052/54810209.th2.jpg ,"Ļoti labs auto lielàkai ģimenei garā versija, ērts ceļošanai. Klimata ko",CitroenJumpy,2009,Dīzelis,2.0,357 tūkst.,"4,950  €"
https://www.ss.lv//msg/lv/transport/cars/volkswagen/golf-7/cbonlf.html ,https://i.ss.lv/gallery/5/998/249276/49855118.th2.jpg ,"Pārdod VW Golf Gtd 2, 0 Tdi Dsg 184 ZS. Pilna Gtd sporta pakas komplek",VolkswagenGolf 7,2015,Dīzelis,2.0,275 tūkst.,"11,250  €"
https://www.ss.lv//msg/lv/transport/cars/volkswagen/golf-6/bebjgd.html ,https://i.ss.lv/gallery/6/1158/289358/57871516.th2.jpg ,Tiek pārdots ļoti patīkams un izskatīgs golfs. Apskate izieta bez nekādi,VolkswagenGolf 6,2011,Benzīns,1.4,273 tūkst.,"5,450  €"
https://www.ss.lv//msg/lv/transport/cars/bmw/535/bejlml.html ,https://i.ss.lv/gallery/6/1114/278315/55662938.th2.jpg ,"BMW 535i, 225Kw264898 km nobraukums. Jauna T. A. , servisa grāmatiņa",Bmw535,2010,Benzīns,3.0,-,"13,950  €"
https://www.ss.lv//msg/lv/transport/cars/volkswagen/polo/bbxnnx.html ,https://i.ss.lv/gallery/6/1177/294226/58845120.th2.jpg ,"Pārdod Polo Tikko ievests no Vācijas, Latvijā jau piereģistrēts un veikt",VolkswagenPolo,2010,Dīzelis,1.6,254 tūkst.,"5,200  €"
https://www.ss.lv//msg/lv/transport/cars/bmw/530/eebpi.html ,https://i.ss.lv/gallery/6/1177/294224/58844727.th2.jpg ,BMW 530Xdrive F11 3.0d ( 190kW )Braucās ļoti komfortabli un maigi. ,Bmw530,2012,Dīzelis,3.0,230 tūkst.,"10,900  €"
https://www.ss.lv//msg/lv/transport/cars/volvo/v60/bmnllo.html ,https://i.ss.lv/gallery/6/1167/291713/58342442.th2.jpg ,Pārdodu koptu Volvo V60 D3 R Design 120Kw/163Zs. Auto ekonomisks un jaud,VolvoV60,2013,Dīzelis,2.0,292 tūkst.,"7,000  €"
https://www.ss.lv//msg/lv/transport/cars/dacia/duster/bllegg.html ,https://i.ss.lv/gallery/6/1177/294226/58845196.th2.jpg ,"A/m tikko no Vācijas, Dacia Duster 4X4, 1.5 dīzelis , 80 kW/109 z. s. , ",DaciaDuster,2014,Dīzelis,1.5,-,"7,600  €"
https://www.ss.lv//msg/lv/transport/cars/lexus/nx/cxdbdk.html ,https://i.ss.lv/gallery/6/1170/292481/58496139.th2.jpg ,"Pārdod Lexus NX 300h, pilnpiedziņa 4x4. Labā tehniskā un vizuālā stāvokl",LexusNX,2015,Hibrīds,2.5,125 tūkst.,"21,900  €"
https://www.ss.lv//msg/lv/transport/cars/audi/a6/fflpj.html ,https://i.ss.lv/gallery/6/1173/293133/58626499.th2.jpg ,"Audi A6-C5 Quattro Kw132 Bao +Cip Jvk Pro solutionУхоженная, Комфорт",AudiA6,2004,Dīzelis,2.5,385 tūkst.,"2,300  €"
https://www.ss.lv//msg/lv/transport/cars/bmw/320/dhknh.html ,https://i.ss.lv/gallery/6/1149/287225/57444851.th2.jpg ,"Bmw 320i. 2010. Gada lci. Viss aprīkojums darbojas. 125kw 170zs, mehānik",Bmw320,2010,Benzīns,2.0,238 tūkst.,"5,270  €"
https://www.ss.lv//msg/lv/transport/cars/bmw/318/chile.html ,https://i.ss.lv/gallery/6/1173/293134/58626612.th2.jpg ,"Tikko no Nīderlandes. Apbrīnojamā stāvoklī. Šis nebūs variants, kad logu",Bmw318,2007,Dīzelis,1.8,339 tūkst.,"5,280  €"
https://www.ss.lv//msg/lv/transport/cars/skoda/octavia/hxnxf.html ,https://i.ss.lv/gallery/6/1177/294225/58844999.th2.jpg ,"Tiek pārdota Škoda Octavia, ideālā tehniskā Kārtībā, Ta līdz 02.2025Ma",SkodaOctavia,2021,Benzīns,1.5,51 tūkst.,"27,200  €"
https://www.ss.lv//msg/lv/transport/cars/volvo/c30/bmgild.html ,https://i.ss.lv/gallery/6/1177/294226/58845084.th2.jpg ,"Pārdod auto labā tehniskā kārtībā, veiktas nepieciešamās apkopes. Lidz",VolvoC30,2007,Dīzelis,1.6,249 tūkst.,"3,000  €"
https://www.ss.lv//msg/lv/transport/cars/volkswagen/jetta/dekli.html ,https://i.ss.lv/gallery/6/1177/294226/58845115.th2.jpg ,Pārdošanā 2012. Gada VW Jetta labā tehniskā stāvoklī. Tikko izieta jauna,VolkswagenJetta,2012,Benzīns,1.2,250 tūkst.,"4,100  €"
https://www.ss.lv//msg/lv/transport/cars/peugeot/308/bmfnkl.html ,https://i.ss.lv/gallery/6/1177/294223/58844402.th2.jpg ,"1.6e-hdi 88kw. 6кпп 4.8/100км, Automašīna tikko ievesta, labā tehniskā u",Peugeot308,2016,Dīzelis,1.6,155 tūkst.,"7,950  €"
https://www.ss.lv//msg/lv/transport/cars/skoda/fabia/eilbh.html ,https://i.ss.lv/gallery/6/1103/275691/55138038.th2.jpg ,"2012 Skoda Fabia Monte Carlo 1.2Tdi 55kW (3, 9L/100km), gada nodoklis 48",SkodaFabia,2012,Dīzelis,1.2,171 tūkst.,"4,900  €"
https://www.ss.lv//msg/lv/transport/cars/audi/a7/mcgie.html ,https://i.ss.lv/gallery/6/1142/285315/57062829.th2.jpg ,"3.0tdi 180kw quattro Automašīna tikko ievesta, labā tehniskā un vizuālā ",AudiA7,2012,Dīzelis,3.0,228 tūkst.,"12,600  €"
https://www.ss.lv//msg/lv/transport/cars/volvo/s60/dmdfo.html ,https://i.ss.lv/gallery/6/1061/265179/53035679.th2.jpg ,"2.0d4 120kw. automats Automašīna tikko ievesta, labā tehniskā un vizuālā",VolvoS60,2012,Dīzelis,2.0,205 tūkst.,"8,950  €"
https://www.ss.lv//msg/lv/transport/cars/volvo/s80/gkfgd.html ,https://i.ss.lv/gallery/6/1172/292791/58558052.th2.jpg ,Pārdodu Volvo S80 2.4D (136Kw/185Zs)Latvijā ievests 2017. aprīli ar pi,VolvoS80,2006,Dīzelis,2.4,378 tūkst.,"4,250  €"
https://www.ss.lv//msg/lv/transport/cars/peugeot/308/cboboc.html ,https://i.ss.lv/gallery/6/1177/294222/58844299.th2.jpg ,"1.6e-hdi 88kw. 6кпп 5.4/100км, Automašīna tikko ievesta, labā tehniskā u",Peugeot308,2014,Dīzelis,1.6,169 tūkst.,"6,990  €"
https://www.ss.lv//msg/lv/transport/cars/mercedes/cls320/bgnhi.html ,https://i.ss.lv/gallery/6/1167/291567/58313231.th2.jpg ,"Машина в хорошем состоянии один владелец в Латвии, производился ремонт т",MercedesCLS320,2009,Dīzelis,3.2,340 tūkst.,"7,300  €"
https://www.ss.lv//msg/lv/transport/cars/opel/astra/dklom.html ,https://i.ss.lv/gallery/6/1127/281667/56333242.th2.jpg ,"Pārdodu auto, kādu laiku nostāvēja un vairs nevar pielaist. Valsts numur",OpelAstra,2004,Dīzelis,2.2,295 tūkst.,950  €
https://www.ss.lv//msg/lv/transport/cars/volkswagen/polo/imdci.html ,https://i.ss.lv/gallery/6/1171/292585/58516814.th2.jpg ,"Pārdod VW Polo 1.4 benzīns, 55 KW, automātiskā ātrumkārba. Teicamā v",VolkswagenPolo,2002,Benzīns,1.4,264 tūkst.,"2,290  €"
https://www.ss.lv//msg/lv/transport/cars/bmw/323/fdcex.html ,https://i.ss.lv/gallery/6/1177/294226/58845051.th2.jpg ,Tiek pārdota automašīna labā tehniskā stāvoklī. Uz virsbūves ir iespiedu,Bmw323,2000,Benzīns,2.3,383 tūkst.,"1,600  €"
https://www.ss.lv//msg/lv/transport/cars/volvo/xc70/difel.html ,https://i.ss.lv/gallery/6/1108/276967/55393391.th2.jpg ,"2.4dizelis, mehaniska karba 6atrumi, pilnpedziņa strada perfekti. Ja",VolvoXC 70,2005,Dīzelis,2.4,295 tūkst.,"5,200  €"
https://www.ss.lv//msg/lv/transport/cars/skoda/octavia/bckekg.html ,https://i.ss.lv/gallery/6/1167/291551/58310124.th2.jpg ,"Škoda Octavia, Dsg - 7 ātrumi, cena norādīta ar iekļautu pvn. - Rūpnīc",SkodaOctavia,2020,Dīzelis,1.6,119 tūkst.,"14,500  €"
https://www.ss.lv//msg/lv/transport/cars/opel/zafira/gckjp.html ,https://i.ss.lv/gallery/6/1177/294225/58844995.th2.jpg ,В связи с покупкой нового автомобиля продаю. Подробно по телефону.,OpelZafira,2005,Dīzelis,1.9,320 tūkst.,"1,600  €"
https://www.ss.lv//msg/lv/transport/cars/mitsubishi/lancer/ahmni.html ,https://i.ss.lv/gallery/6/1175/293566/58713135.th2.jpg ,Mitsubishi Lancer ar 1.8 benzīna dzinēju 105kw -143z/s. Pārdod īpašnie,MitsubishiLancer,2008,Benzīns,1.8,239 tūkst.,"2,500  €"
https://www.ss.lv//msg/lv/transport/cars/toyota/avensis/dnhfp.html ,https://i.ss.lv/gallery/6/1163/290737/58147396.th2.jpg ,Toyota Avensis 2.0 D-4D. Ir jauna Tehniska apskate .Automašīna a,ToyotaAvensis,2009,Dīzelis,2.0,301 tūkst.,"4,800  €"
