sludinajuma_saite,bilde,apraksts,marka,gads,tips,tilpums,nobraukums,cena
https://www.ss.lv//msg/lv/transport/cars/volvo/v90/cbxkcb.html,https://i.ss.lv/gallery/6/1176/293884/58776721.th2.jpg,"Volvo V90, Inscription, Awd, 235Hp, Latvijā nav ekspluatēta. 

Pirmā reģ",VolvoV90,2017,Dīzelis,2.0,75 tūkst.,"31,350  €"
https://www.ss.lv//msg/lv/transport/cars/opel/antara/cblgjc.html,https://i.ss.lv/gallery/6/1161/290217/58043400.th2.jpg,"Tikko no Holandes. Pārdodu Opel Antara 2, 0 Cdti 110kw , Automāts. 4x4 p",OpelAntara,2007,Dīzelis,2.0,233 tūkst.,"4,550  €"
https://www.ss.lv//msg/lv/transport/cars/ford/focusc-max/bhdbfh.html,https://i.ss.lv/gallery/6/1127/281673/56334589.th2.jpg,Небольшой пробег. возможен обмен mb ml 2014.bmw x3 2015.+,FordC-Max,2011,Dīzelis,2.0,121 tūkst.,"5,499  €"
https://www.ss.lv//msg/lv/transport/cars/seat/exeo/cxbpli.html,https://i.ss.lv/gallery/6/1176/293883/58776440.th2.jpg,"Seat Exeo ST 2.0tdi 105Kw. Pilnākā Komplektācija. Analogs Audi A4

Tikko",SeatExeo,2011,Dīzelis,2.0,-,"4,870  €"
https://www.ss.lv//msg/lv/transport/cars/skoda/octavia/igdgi.html,https://i.ss.lv/gallery/6/1172/292761/58552059.th2.jpg,"Škoda Octavia



Gads: 2014

Motors: 1.6 Dīzelis

Jauda: 66 kW

Nobrauku",SkodaOctavia,2014,Dīzelis,1.6,253 tūkst.,"5,900  €"
https://www.ss.lv//msg/lv/transport/cars/bmw/530/enpge.html,https://i.ss.lv/gallery/6/1116/278921/55784099.th2.jpg,"Машина в хорошем состоянии , пробег родной , все технически исправно , н",Bmw530,2003,Dīzelis,3.0,405 tūkst.,"3,500  €"
https://www.ss.lv//msg/lv/transport/cars/lexus/rx/dcfpo.html,https://i.ss.lv/gallery/6/1163/290636/58127068.th2.jpg,"Rx 450H Luxury 

 3, 5 Hybrid. 2016 g. 



 – Vispilnaka komplektacija

",LexusRX,2016,Hibrīds,3.5,179 tūkst.,"32,850  €"
https://www.ss.lv//msg/lv/transport/cars/peugeot/508/boplkm.html,https://i.ss.lv/gallery/6/1172/292850/58570000.th2.jpg,"1.5 Dīzelis, 130zs, Automāts. 

Vidējais degvielas patēriņš 3, 9L/100Km.",Peugeot508,2020,Dīzelis,1.5,48 tūkst.,"19,900  €"
https://www.ss.lv//msg/lv/transport/cars/skoda/rapid/bpnmjx.html,https://i.ss.lv/gallery/6/1176/293884/58776751.th2.jpg,"Uzņēmums pārdod Škoda Rapid 2015.gada izlaiduma. A/m tīra, laba vizuālā ",SkodaRapid,2015,Dīzelis,1.6,141 tūkst.,"6,400  €"
https://www.ss.lv//msg/lv/transport/cars/bmw/525/bbfhc.html,https://i.ss.lv/gallery/6/1142/285275/57054914.th2.jpg,"Обклеина белой пленкой реальный цвет темно синий, в хорошем состоянии , ",Bmw525,2003,Benzīns,2.5,268 tūkst.,"4,900  €"
https://www.ss.lv//msg/lv/transport/cars/volkswagen/touran/bikdlb.html,https://i.ss.lv/gallery/6/1176/293884/58776693.th2.jpg,Pardodu volkswagen touran 2.0dizels 2004gada auto nesen izieta jauna teh,VolkswagenTouran,2004,Dīzelis,2.0,390 tūkst.,"1,650  €"
https://www.ss.lv//msg/lv/transport/cars/land-rover/range-rover/ifhde.html,https://i.ss.lv/gallery/6/1176/293884/58776701.th2.jpg,"Pārdod veco labo Rangerover 2.5td, uz bezceļa riepām, pārbūvēts no pneim",Land RoverRange Rover,1996,Dīzelis,2.5,320 tūkst.,"2,650  €"
https://www.ss.lv//msg/lv/transport/cars/volvo/v70/fhefd.html,https://i.ss.lv/gallery/6/1176/293791/58758005.th2.jpg,"Volvo V70 2013.gada D4 120kw/163zs ar 6pakāpju manuālo ātrumkārbu. 

Aut",VolvoV70,2013,Dīzelis,2.0,329 tūkst.,"6,990  €"
https://www.ss.lv//msg/lv/transport/cars/volvo/v50/pnkpn.html,https://i.ss.lv/gallery/6/1157/289133/57826586.th2.jpg,"Volvo V-50 без пробега по латвии

новый техосмотр , пробег реальный

на ",VolvoV50,2009,Dīzelis,1.6,450 tūkst.,"2,700  €"
https://www.ss.lv//msg/lv/transport/cars/subaru/impreza/ccmpe.html,https://i.ss.lv/gallery/6/1085/271059/54211734.th2.jpg,"Subaru Wrx Sti M/t. 2014. gada. 2.5l benzīns, 221 Kw (301 Hp). 



Par i",SubaruImpreza,2014,Benzīns,2.5,114 tūkst.,"26,900  €"
https://www.ss.lv//msg/lv/transport/cars/bmw/330/fpjep.html,https://i.ss.lv/gallery/6/1169/292009/58401606.th2.jpg,"BMW e91 330xd Lci 180kw 11.2010. Ļoti labā tehniskā un vizuālā stāvoklī,",Bmw330,2010,Dīzelis,3.0,274 tūkst.,"9,299  €"
https://www.ss.lv//msg/lv/transport/cars/bmw/320/fbpbp.html,https://i.ss.lv/gallery/6/1093/273045/54608875.th2.jpg,"BMW 320 Gran Turismo D A/t. 2016. gada. 2.0l dīzelis, 140 Kw (190 Hp). 
",Bmw320,2016,Dīzelis,2.0,174 tūkst.,"13,500  €"
https://www.ss.lv//msg/lv/transport/cars/land-rover/range-rover-sport/bxbghn.html,https://i.ss.lv/gallery/6/1125/281025/56204954.th2.jpg,"Land Rover Discovery Sport. 2021. gada. 2.0l dīzelis, 120 Kw (163 Hp). G",Land RoverRange Rover Sport,2021,Dīzelis,2.0,62 tūkst.,"32,900  €"
https://www.ss.lv//msg/lv/transport/cars/bmw/330/anlkx.html,https://i.ss.lv/gallery/6/1167/291732/58346356.th2.jpg,"BMW 330e / M sport / 290 ZS / 

Rūpnīcas garantija 09.2025

Nobraukums 7",Bmw330,2019,Benzīns,2.0,70 tūkst.,"37,000  €"
https://www.ss.lv//msg/lv/transport/cars/opel/corsa/fogxi.html,https://i.ss.lv/gallery/6/1161/290200/58039934.th2.jpg,"Pārdod Opel Corsa 2003.gada izlaiduma gads. Salons labā stāvoklī, unikāl",OpelCorsa,2003,Dīzelis,1.7,150 tūkst.,"1,300  €"
https://www.ss.lv//msg/lv/transport/cars/volkswagen/passat-b8/bomklx.html,https://i.ss.lv/gallery/5/976/243995/48798927.th2.jpg,"1.5 Turbo benzīns, 150zs, Automāts. 

Vidējais degvielas patēriņš 5, 3L/",VolkswagenPassat (B8),2020,Benzīns,1.5,39 tūkst.,"20,900  €"
https://www.ss.lv//msg/lv/transport/cars/volkswagen/passat-b8/cbpxee.html,https://i.ss.lv/gallery/6/1124/280916/56183041.th2.jpg,"1.5 Turbo benzīns, 150zs, Automāts. 

Vidējais degvielas patēriņš 5, 3L/",VolkswagenPassat (B8),2020,Benzīns,1.5,47 tūkst.,"20,900  €"
https://www.ss.lv//msg/lv/transport/cars/seat/leon/dfgkl.html,https://i.ss.lv/gallery/6/1031/257650/51529862.th2.jpg,"1.6 Dīzelis, 115zs, Automāts. 

Vidējais degvielas patēriņš 4, 0L/100Km.",SeatLeon,2019,Dīzelis,1.6,145 tūkst.,"12,500  €"
https://www.ss.lv//msg/lv/transport/cars/hyundai/i20/cbhoxc.html,https://i.ss.lv/gallery/6/1123/280501/56100083.th2.jpg,"1.2 Benzīns, 84zs, Mehānika. 

Vidējais degvielas patēriņš 4, 9L/100Km. ",Hyundaii20,2022,Benzīns,1.2,40 tūkst.,"13,900  €"
https://www.ss.lv//msg/lv/transport/cars/bmw/x3/bommlf.html,https://i.ss.lv/gallery/6/1079/269719/53943661.th2.jpg,"2.0 Turbo benzīns, 251zs, Automāts, 4X4.

Aprīkojums:

- El. regulējami ",BmwX3,2018,Benzīns,2.0,110 tūkst.,"26,900  €"
https://www.ss.lv//msg/lv/transport/cars/volkswagen/golf-6/bkgheg.html,https://i.ss.lv/gallery/6/1176/293871/58774035.th2.jpg,"VW Golf 6, Dīzelis, 1.6Tdi 77kw/101zs, tikko ievesta no Vācijas, lēts ek",VolkswagenGolf 6,2011,Dīzelis,1.6,252 tūkst.,"5,490  €"
https://www.ss.lv//msg/lv/transport/cars/audi/a4/ahoch.html,https://i.ss.lv/gallery/6/1176/293769/58753727.th2.jpg,Ādas Recaro 1.9tdi-66kw. Manuāls. Vecais Afn sūkņa dzinējs. Ekonomisks 5,AudiA4,2000,Dīzelis,1.9,474 tūkst.,"3,000  €"
https://www.ss.lv//msg/lv/transport/cars/volkswagen/passat-b8/bnxpgo.html,https://i.ss.lv/gallery/6/1163/290713/58142446.th2.jpg,"Pārdodu VW Passat B8 2.0 Tdi Highline. Tikko izieta tehniskā apskate. 

",VolkswagenPassat (B8),2015,Dīzelis,2.0,226 tūkst.,"11,650  €"
https://www.ss.lv//msg/lv/transport/cars/ford/ranger/bdcflj.html,https://i.ss.lv/gallery/6/1176/293883/58776538.th2.jpg,Pārdod For Ranger Raptor 2.0d 4X4 pilnpiedziņa 156Kw/212Zs. Cena ar Pvn ,FordRanger,2020,Dīzelis,2.0,189 tūkst.,"34,900  €"
https://www.ss.lv//msg/lv/transport/cars/nissan/x-trail/bhpemp.html,https://i.ss.lv/gallery/6/1176/293883/58776569.th2.jpg,Auto ir uzturēts labā tehniskā stāvoklī. Tikko svaigi izieta tehniskā ap,NissanX-Trail,2005,Dīzelis,2.2,306 tūkst.,"2,700  €"
https://www.ss.lv//msg/lv/transport/cars/bmw/740/apgcf.html,https://i.ss.lv/gallery/6/1165/291181/58236082.th2.jpg,"Pārdodam savu ģimenes auto. 

Jauna tehniskā apskate, ļoti pilna komplek",Bmw740,2003,Dīzelis,4.0,487 tūkst.,"3,800  €"
https://www.ss.lv//msg/lv/transport/cars/bmw/x5/cnhgn.html,https://i.ss.lv/gallery/6/1163/290556/58111032.th2.jpg,Iegādāta BM Inchcape - BMW X5 xDrive 30d Mhev (G05/ju81) - Driving Assis,BmwX5,2021,Dīzelis,3.0,42 tūkst.,"62,000  €"
https://www.ss.lv//msg/lv/transport/cars/volvo/v40/fhlgd.html,https://i.ss.lv/gallery/6/1155/288691/57738013.th2.jpg,"Volvo V40 2.0 D4 Rdesign. Ļoti bagātīga komplektācija. 



Auto lieliskā",VolvoV40,2014,Dīzelis,2.0,228 tūkst.,"10,000  €"
https://www.ss.lv//msg/lv/transport/cars/bmw/520/admfx.html,https://i.ss.lv/gallery/6/1176/293882/58776384.th2.jpg,"BMW 520xd Luxury Line, facelift, 140kw/190zs B47 dzinējs, 8-ātrumu autom",Bmw520,2015,Dīzelis,2.0,-,"12,200  €"
https://www.ss.lv//msg/lv/transport/cars/electric-cars/cxoxcg.html,https://i.ss.lv/gallery/6/1032/257998/51599476.th2.jpg,"Pārdodu savu Tesla Model S, Performance (421 Hp / Baterija 85 kW). Mašīn",Tesla,2013,Elektro,,108 tūkst.,"25,200  €"
https://www.ss.lv//msg/lv/transport/cars/land-rover/freelander/eklnb.html,https://i.ss.lv/gallery/6/1176/293883/58776453.th2.jpg,"Land Rover Hse Freelander2 2.2D automāts 4Wd. 

Tikko no Beļgijas. 

Aut",Land RoverFreelander,2008,Dīzelis,2.2,252 tūkst.,"6,990  €"
https://www.ss.lv//msg/lv/transport/cars/volvo/v70/ekcho.html,https://i.ss.lv/gallery/6/1176/293882/58776350.th2.jpg,"Tirgojas 2.4d darba volvo

Pedejos 3 gadus vienas rokas, atvesta no Belg",VolvoV70,2003,Dīzelis,2.4,457 tūkst.,"1,100  €"
https://www.ss.lv//msg/lv/transport/cars/volvo/v50/bexdep.html,https://i.ss.lv/gallery/6/1165/291102/58220214.th2.jpg,Машина в хорошем состояние 2.0д 100 киловат возможен обмен лизинг,VolvoV50,2005,Dīzelis,2.0,300 tūkst.,"2,350  €"
https://www.ss.lv//msg/lv/transport/cars/hyundai/accent/dbnge.html,https://i.ss.lv/gallery/6/1155/288574/57714721.th2.jpg,"Tiek pārdots auto ar vienu saimnieku. 

Hyundai Accent ar ekonomisku ben",HyundaiAccent,2007,Benzīns,1.6,160 tūkst.,"1,000  €"
https://www.ss.lv//msg/lv/transport/cars/audi/a4/dnoce.html,https://i.ss.lv/gallery/6/1161/290114/58022682.th2.jpg,Хорошее состояние 2.0тди 103киловата с одним распредвалом зимния резина ,AudiA4,2005,Dīzelis,2.0,320 tūkst.,"2,950  €"
https://www.ss.lv//msg/lv/transport/cars/volvo/xc70/onigp.html,https://i.ss.lv/gallery/6/1169/292087/58417201.th2.jpg,Хорошее состояние новый техосмотр 2.4 д5 120 киловат старого образца 4x4,VolvoXC 70,2004,Dīzelis,2.4,-,"2,850  €"
https://www.ss.lv//msg/lv/transport/cars/toyota/land-cruiser/edlof.html,https://i.ss.lv/gallery/6/1149/287163/57432460.th2.jpg,"Pārdodu Land Cruiser labā stāvoklī, regulāras eļļas maiņa un pārējā apko",ToyotaLand Cruiser,2009,Dīzelis,3.0,315 tūkst.,"11,500  €"
https://www.ss.lv//msg/lv/transport/cars/bmw/730/cpekg.html,https://i.ss.lv/gallery/6/1174/293260/58651942.th2.jpg,"BMW F01 730d 180kw, auto labā tehniskā un vizuāla stāvoklī, dinamisks un",Bmw730,2009,Dīzelis,3.0,290 tūkst.,"8,900  €"
https://www.ss.lv//msg/lv/transport/cars/bmw/325/bcdmm.html,https://i.ss.lv/gallery/6/1165/291054/58210640.th2.jpg,"Bmv-E90-2007, 3.0D-145Кw. Новое ТО -Продаю экономичный дизель 6/100, кож",Bmw325,2007,Dīzelis,3.0,308 tūkst.,"4,000  €"
https://www.ss.lv//msg/lv/transport/cars/bmw/425/bnmijj.html,https://i.ss.lv/gallery/6/1111/277617/55523299.th2.jpg,"BMW 425D Coupe M-Sportpaket Performance 2.0D 218 Zs



Garantija 2.mēneš",Bmw425,2014,Dīzelis,2.0,223 tūkst.,"21,900  €"
https://www.ss.lv//msg/lv/transport/cars/lexus/is/dmdoi.html,https://i.ss.lv/gallery/6/1143/285747/57149229.th2.jpg,"Teicams stāvoklis, TA bez aizrādījumiem, neprasa ieguldījumus. Ražotājva",LexusIS,2012,Dīzelis,2.2,182 tūkst.,"8,500  €"
https://www.ss.lv//msg/lv/transport/cars/audi/a6/hdmjg.html,https://i.ss.lv/gallery/6/1175/293732/58746303.th2.jpg,"Pardodas Audi A6 Quattro. 

Apskate lidz 07.24.

Karba strada ideali. 

",AudiA6,2003,Dīzelis,2.5,356 tūkst.,"1,280  €"
https://www.ss.lv//msg/lv/transport/cars/opel/insignia/bcxhke.html,https://i.ss.lv/gallery/5/929/232147/46429266.th2.jpg,"Opel Insignia Sports Tourer Opc 4x4. 2011. gada. 2.8l benzīns, 239 Kw (3",OpelInsignia,2011,Benzīns,2.8,187 tūkst.,"9,900  €"
https://www.ss.lv//msg/lv/transport/cars/mitsubishi/pajero/decpn.html,https://i.ss.lv/gallery/6/1023/255740/51147821.th2.jpg,"Mitsubishi Pajero A/t. 2014. gada. 3.2l dīzelis, 147 Kw (200 Hp). 



 -",MitsubishiPajero,2014,Dīzelis,3.2,247 tūkst.,"11,900  €"
https://www.ss.lv//msg/lv/transport/cars/skoda/yeti/bmhcco.html,https://i.ss.lv/gallery/6/1170/292373/58474562.th2.jpg,"Skoda Yeti 4X4 2.0 Tdi 110kw 



Automašīna teicamā vizuālā un tehniskā ",SkodaYeti,2016,Dīzelis,2.0,290 tūkst.,"13,600  €"
https://www.ss.lv//msg/lv/transport/cars/suzuki/liana/ibhdx.html,https://i.ss.lv/gallery/6/1172/292958/58591507.th2.jpg,"Tiek pārdots auto- vairāk paredzēts lauku ceļiem, pļavu sacīkstēm. Skate",SuzukiLiana,2003,Benzīns,1.6,280 tūkst.,450  €
https://www.ss.lv//msg/lv/transport/cars/bmw/320/aifhi.html,https://i.ss.lv/gallery/6/1176/293882/58776315.th2.jpg,"Pārdodu BMW E46, 320D, 110 kW, 6 robu manuālis, ekonomisks: 5l uz šoseja",Bmw320,2004,Dīzelis,2.0,445 tūkst.,"1,900  €"
https://www.ss.lv//msg/lv/transport/cars/volvo/s80/hgmid.html,https://i.ss.lv/gallery/6/1175/293579/58715759.th2.jpg,"Ir defekti, niķojas turbīnas, šādi tādi sīkās elektronikas defekti, salū",VolvoS80,2004,Benzīns,2.9,394 tūkst.,500  €
https://www.ss.lv//msg/lv/transport/cars/mercedes/r320/ojdej.html,https://i.ss.lv/gallery/6/1041/260228/52045581.th2.jpg,"Продаю или меняю на бусик, Mercedes R 320. Новый техосмотр . В хорошем в",MercedesR320,2007,Dīzelis,3.0,320 tūkst.,"4,750  €"
https://www.ss.lv//msg/lv/transport/cars/volvo/v50/bjdmkk.html,https://i.ss.lv/gallery/6/1123/280505/56100981.th2.jpg,"Volvo V50. 2012. gada. 2.0 dīzelis, 110 Kw (150 Hp). 



Par iespēju aps",VolvoV50,2012,Dīzelis,2.0,104 tūkst.,"6,900  €"
https://www.ss.lv//msg/lv/transport/cars/volkswagen/passat-b7/blccxb.html,https://i.ss.lv/gallery/6/1160/289915/57982926.th2.jpg,"Volkswagen Passat Limousine Tsi M/t. 2011. gada. 1.8l benzīns, 118 Kw (1",VolkswagenPassat (B7),2011,Benzīns,1.8,181 tūkst.,"5,000  €"
https://www.ss.lv//msg/lv/transport/cars/nissan/qashqai/cxdiei.html,https://i.ss.lv/gallery/6/1148/286801/57360188.th2.jpg,"Demo auto par Lielisku cenu. Oficiālais Nissan pārstāvis Latvijā Sia ""No",NissanQashqai,2023,Benzīns,1.3,12 tūkst.,"32,980  €"
https://www.ss.lv//msg/lv/transport/cars/volvo/xc60/bimmff.html,https://i.ss.lv/gallery/6/1150/287259/57451706.th2.jpg,"Volvo Xc60 Awd 4x4 Summum D4 190zs 



Automašīna labā tehniskā un vizuā",VolvoXC 60,2016,Dīzelis,2.4,261 tūkst.,"16,200  €"
https://www.ss.lv//msg/lv/transport/cars/opel/vivaro/bjgico.html,https://i.ss.lv/gallery/6/1130/282297/56459204.th2.jpg,"Pārdod Opel Vivaro 1, 6 td

Auto bez nobraukuma pa Latviju. 

Oriģināls ",OpelVivaro,2017,Dīzelis,1.6,124 tūkst.,"13,990  €"
https://www.ss.lv//msg/lv/transport/cars/volvo/v60/bndgxf.html,https://i.ss.lv/gallery/6/1176/293882/58776215.th2.jpg,"Pārdodu Volvo V60 ar D4 140kW dzinēju un automātisko Ātrumkārbu. 

D4 ja",VolvoV60,2019,Dīzelis,2.0,274 tūkst.,"19,800  €"
https://www.ss.lv//msg/lv/transport/cars/volkswagen/caddy/jmlge.html,https://i.ss.lv/gallery/6/1164/290881/58176066.th2.jpg,Uzņēmums pārdod 5vietīgu Caddy Maxi 1.6Tdi 75Kw. 102Zs. 2011G. Izl. Face,VolkswagenCaddy,2011,Dīzelis,1.6,376 tūkst.,"6,400  €"
https://www.ss.lv//msg/lv/transport/cars/volkswagen/golf-4/eonnd.html,https://i.ss.lv/gallery/6/1176/293881/58776195.th2.jpg,"В хорошем состоянии, доп. инфо по телефону",VolkswagenGolf 4,2001,Benzīns,2.0,163 tūkst.,"1,550  €"
